Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
2754,Luca Ranieri,it,DF,Salernitana,it Serie A,22,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2755,Andrea Ranocchia,it,DF,Inter,it Serie A,33,1988,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2756,Filippo Ranocchia,it,MF,Juventus,it Serie A,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2757,Raphinha,br,FW,Leeds United,Premier League,24,1996,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2758,Tobias Raschl,de,MF,Greuther Fürth,Bundesliga,21,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2759,Tobias Raschl,de,MF,Dortmund,Bundesliga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2760,Elba Rashani,xk,FW,Clermont Foot,Ligue 1,28,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2761,Marcus Rashford,eng,FW,Manchester Utd,Premier League,23,1997,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2762,Milot Rashica,xk,FW,Norwich City,Premier League,25,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2763,Giacomo Raspadori,it,MF,Sassuolo,it Serie A,21,2000,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2764,Raúl,es,FW,Betis,La Liga,20,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2765,David Raum,de,DF,Hoffenheim,Bundesliga,23,1998,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2766,Nicola Rauti,it,FW,Torino,it Serie A,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2767,Jules Raux,fr,GK,Lille,Ligue 1,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2768,Nicola Ravaglia,it,GK,Sampdoria,it Serie A,32,1988,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2769,David Raya,es,GK,Brentford,Premier League,25,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2770,Ante Rebić,hr,FW,Milan,it Serie A,27,1993,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2771,Rebollo,es,GK,Betis,La Liga,21,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2772,Arkadiusz Reca,pl,DF,Spezia,it Serie A,26,1995,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2773,Lluís Recasens,es,DF,Espanyol,La Liga,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2774,Iker Recio,es,DF,Rayo Vallecano,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2775,Nathan Redmond,eng,MF,Southampton,Premier League,27,1994,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2776,Sergio Reguilón,es,DF,Tottenham,Premier League,24,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2777,Manolo Reina,es,GK,Mallorca,La Liga,36,1985,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2778,Pepe Reina,es,GK,Lazio,it Serie A,38,1982,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2779,Jeff Reine-Adélaïde,fr,MF,Lyon,Ligue 1,23,1998,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2780,Reinier,br,FW,Dortmund,Bundesliga,19,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2781,Karim Rekik,nl,DF,Sevilla,La Liga,26,1994,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2782,Álex Remiro,es,GK,Real Sociedad,La Liga,26,1995,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2783,Melvyn Remy,fr,DF,Venezia,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2784,Sebastien Renot,fr,GK,Troyes,Ligue 1,31,1989,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2785,Panagiotis Retsos,gr,DF,Hellas Verona,it Serie A,22,1998,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2786,Panagiotis Retsos,gr,DF,Leverkusen,Bundesliga,22,1998,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2787,Marco Reus,de,MF,Dortmund,Bundesliga,32,1989,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2788,Elvis Rexhbeçaj,xk,MF,Bochum,Bundesliga,23,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2789,Gio Reyna,us,MF,Dortmund,Bundesliga,18,2002,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2790,Bryan Reynolds,us,DF,Roma,it Serie A,20,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2791,Nico Ribaudo,es,MF,Espanyol,La Liga,20,2001,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2792,Tiago Ribeiro,pt,FW,Monaco,Ligue 1,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2793,Franck Ribéry,fr,MF,Salernitana,it Serie A,38,1983,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2794,Samuele Ricci,it,MF,Torino,it Serie A,19,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2795,Samuele Ricci,it,MF,Empoli,it Serie A,19,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2796,Declan Rice,eng,MF,West Ham,Premier League,22,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2797,Chris Richards,us,DF,Hoffenheim,Bundesliga,21,2000,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2798,Chris Richards,us,DF,Bayern Munich,Bundesliga,21,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2799,Omar Richards,eng,DF,Bayern Munich,Bundesliga,23,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2800,Taylor Richards,eng,MF,Brighton,Premier League,20,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2801,Lewis Richardson,eng,FW,Burnley,Premier League,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2802,Richarlison,br,FW,Everton,Premier League,24,1997,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2803,Marco Richter,de,FW,Hertha BSC,Bundesliga,23,1997,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2804,Diego Rico,es,DF,Real Sociedad,La Liga,28,1993,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2805,Sergio Rico,es,GK,Mallorca,La Liga,27,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2806,Sergio Rico,es,GK,Paris S-G,Ligue 1,27,1993,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2807,Jaïro Riedewald,nl,MF,Crystal Palace,Premier League,24,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2808,Manuel Riemann,de,GK,Bochum,Bundesliga,32,1988,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2809,Lasse Rieß,de,GK,Mainz 05,Bundesliga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2810,Tomás Rincón,ve,MF,Torino,it Serie A,33,1988,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2811,Tomás Rincón,ve,MF,Sampdoria,it Serie A,33,1988,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2812,Luis Rioja,es,MF,Alavés,La Liga,27,1993,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2813,Renaud Ripart,fr,MF,Troyes,Ligue 1,28,1993,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2814,Mihailo Ristić,rs,DF,Montpellier,Ligue 1,25,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2815,Matt Ritchie,sct,DF,Newcastle Utd,Premier League,31,1989,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2816,Maxence Rivera,fr,FW,Saint-Étienne,Ligue 1,19,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2817,Alessio Rizza,it,DF,Empoli,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2818,Rober,es,DF,Levante,La Liga,26,1995,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2819,Sergi Roberto,es,MF,Barcelona,La Liga,29,1992,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2820,Connor Roberts,wls,DF,Burnley,Premier League,25,1995,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2821,Haydon Roberts,eng,DF,Brighton,Premier League,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2822,Patrick Roberts,eng,MF,Troyes,Ligue 1,24,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2823,Tyler Roberts,wls,MF,Leeds United,Premier League,22,1999,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2824,Andrew Robertson,sct,DF,Liverpool,Premier League,27,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2825,Joel Robles,es,GK,Betis,La Liga,31,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2826,Marc Roca,es,MF,Bayern Munich,Bundesliga,24,1996,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2827,Rubén Rochina,es,MF,Granada,La Liga,30,1991,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2828,Cimo Röcker,de,DF,Hertha BSC,Bundesliga,27,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2829,Enzo Roco,cl,DF,Elche,La Liga,28,1992,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2830,Stian Rode Gregersen,no,DF,Bordeaux,Ligue 1,26,1995,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2831,Sebastian Rode,de,MF,Eint Frankfurt,Bundesliga,30,1990,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2832,Joe Rodon,wls,DF,Tottenham,Premier League,23,1997,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2833,Rodri,es,MF,Manchester City,Premier League,25,1996,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2834,Rodri,es,FW,Betis,La Liga,21,2000,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2835,Rodrigo,es,MF,Leeds United,Premier League,30,1991,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2836,Gerson Rodrigues,lu,FW,Troyes,Ligue 1,26,1995,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2837,Kévin Rodrigues,pt,DF,Rayo Vallecano,La Liga,27,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2838,Adrian Rodriguez,es,GK,Alavés,La Liga,20,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2839,Ángel Rodríguez,es,FW,Mallorca,La Liga,34,1987,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2840,Óscar Rodríguez Arnaiz,es,MF,Getafe,La Liga,23,1998,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2841,Óscar Rodríguez Arnaiz,es,FW,Sevilla,La Liga,23,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2842,Damián Rodríguez,es,MF,Celta Vigo,La Liga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2843,Dani Rodríguez,es,MF,Mallorca,La Liga,33,1988,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2844,Guido Rodríguez,ar,MF,Betis,La Liga,27,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2845,Jay Rodriguez,eng,FW,Burnley,Premier League,32,1989,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2846,Ricardo Rodríguez,ch,DF,Torino,it Serie A,28,1992,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2847,Rodrygo,br,FW,Real Madrid,La Liga,20,2001,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2848,Mads Roerslev,dk,DF,Brentford,Premier League,22,1999,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2849,Marko Rog,hr,MF,Cagliari,it Serie A,26,1995,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2850,Rogério,br,DF,Sassuolo,it Serie A,23,1998,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2851,Joan Rojas,es,DF,Atlético Madrid,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2852,Filippo Romagna,it,DF,Sassuolo,it Serie A,24,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2853,Alessio Romagnoli,it,DF,Milan,it Serie A,26,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2854,Simone Romagnoli,it,DF,Empoli,it Serie A,31,1990,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2855,Leo Román,es,GK,Mallorca,La Liga,21,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2856,Cristian Romero,ar,DF,Tottenham,Premier League,23,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2857,Iván Romero,es,FW,Sevilla,La Liga,20,2001,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2858,Luka Romero,ar,FW,Lazio,it Serie A,16,2004,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2859,Sergio Romero,ar,GK,Venezia,it Serie A,34,1987,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2860,Oriol Romeu,es,MF,Southampton,Premier League,29,1991,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2861,Cristiano Ronaldo,pt,FW,Manchester Utd,Premier League,36,1985,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2862,Cristiano Ronaldo,pt,FW,Juventus,it Serie A,36,1985,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2863,Salomón Rondón,ve,FW,Everton,Premier League,31,1989,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2864,Valentin Rongier,fr,MF,Marseille,Ligue 1,26,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2865,Marten de Roon,nl,MF,Atalanta,it Serie A,30,1991,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2866,Unai Ropero,es,MF,Alavés,La Liga,19,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2867,Pablo Rosario,nl,MF,Nice,Ligue 1,24,1997,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2868,Antonio Rosati,it,GK,Fiorentina,it Serie A,38,1983,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2869,Romario Rösch,de,MF,Mainz 05,Bundesliga,22,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2870,Danny Rose,eng,DF,Watford,Premier League,31,1990,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2871,Francesco Rossi,it,GK,Atalanta,it Serie A,30,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2872,Tom Rothe,de,DF,Dortmund,Bundesliga,16,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2873,Jérôme Roussillon,fr,DF,Wolfsburg,Bundesliga,28,1993,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2874,Davy Rouyard,gp,GK,Bordeaux,Ligue 1,21,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2875,Nicolò Rovella,it,MF,Genoa,it Serie A,19,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2876,William Rovida,it,GK,Inter,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2877,Jon Rowe,eng,FW,Norwich City,Premier League,18,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2878,Amir Rrahmani,xk,DF,Napoli,it Serie A,27,1994,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2879,Ruan,br,DF,Sassuolo,it Serie A,22,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2880,Rubén,es,DF,Espanyol,La Liga,20,2001,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2881,John Ruddy,eng,GK,Wolves,Premier League,34,1986,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2882,Antonio Rüdiger,de,DF,Chelsea,Premier League,28,1993,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2883,Sebastian Rudy,de,MF,Hoffenheim,Bundesliga,31,1990,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2884,Kevin Rüegg,ch,DF,Hellas Verona,it Serie A,22,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2885,Daniele Rugani,it,DF,Juventus,it Serie A,27,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2886,Matteo Ruggeri,it,DF,Salernitana,it Serie A,19,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2887,Mário Rui,pt,DF,Napoli,it Serie A,30,1991,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2888,Aitor Ruibal,es,FW,Betis,La Liga,25,1996,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2889,Isma Ruiz,es,MF,Granada,La Liga,20,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2890,Fabián Ruiz Peña,es,MF,Napoli,it Serie A,25,1996,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2891,Víctor Ruiz,es,DF,Betis,La Liga,32,1989,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2892,Gerónimo Rulli,ar,GK,Villarreal,La Liga,29,1992,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2893,Timothé Rupil,lu,MF,Mainz 05,Bundesliga,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2894,Lukas Rupp,de,MF,Norwich City,Premier League,30,1991,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2895,Alessandro Russo,it,MF,Salernitana,it Serie A,17,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2896,Antonio Russo,it,GK,Salernitana,it Serie A,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2897,Franco Russo,ar,DF,Mallorca,La Liga,26,1994,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2898,Fabian Rüth,de,DF,Hoffenheim,Bundesliga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2899,Georginio Rutter,fr,FW,Hoffenheim,Bundesliga,19,2002,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2900,Mathew Ryan,au,GK,Real Sociedad,La Liga,29,1992,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2901,Julian Ryerson,no,DF,Union Berlin,Bundesliga,23,1997,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2902,Frederik Rønnow,dk,GK,Union Berlin,Bundesliga,28,1992,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2903,José Sá,pt,GK,Wolves,Premier League,28,1993,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
