Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
2420,Davie Selke,de,FW,Köln,Bundesliga,27,1995,0,0,0,0,9.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2421,Matz Sels,be,GK,Strasbourg,Ligue 1,30,1992,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2422,Nélson Semedo,pt,DF,Wolves,Premier League,28,1993,0,0,0,0,29.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2423,Vivaldo Semedo,pt,FW,Udinese,it Serie A,17,2005,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2424,Antoine Semenyo,gh,FW,Bournemouth,Premier League,22,2000,0,0,0,0,2.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2425,Marvin Senaya,tg,DF,Strasbourg,Ligue 1,21,2001,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2426,Marcos Senesi,ar,DF,Bournemouth,Premier League,25,1997,0,0,0,0,27.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2427,Stefano Sensi,it,MF,Monza,it Serie A,26,1995,0,0,0,0,18.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2428,Jaime Seoane,es,MF,Getafe,La Liga,25,1997,0,0,0,0,3.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2429,Luigi Sepe,it,GK,Salernitana,it Serie A,31,1991,0,0,0,0,17.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2430,Suat Serdar,de,MF,Hertha BSC,Bundesliga,25,1997,0,0,0,0,22.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2431,Leonardo Sernicola,it,DF,Cremonese,it Serie A,25,1997,0,0,0,0,25.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2432,Ryan Sessegnon,eng,DF,Tottenham,Premier League,22,2000,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2433,Stephan El Shaarawy,it,DF,Roma,it Serie A,29,1992,0,0,0,0,16.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2434,Eniss Shabani,al,MF,Mainz 05,Bundesliga,19,2003,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2435,Luke Shaw,eng,DF,Manchester Utd,Premier League,27,1995,0,0,0,0,28.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2436,Jonjo Shelvey,eng,MF,Newcastle Utd,Premier League,30,1992,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2437,Jonjo Shelvey,eng,MF,Nott'ham Forest,Premier League,30,1992,0,0,0,0,6.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2438,Eldor Shomurodov,uz,FW,Spezia,it Serie A,27,1995,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2439,Eldor Shomurodov,uz,FW,Roma,it Serie A,27,1995,0,0,0,0,1.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2440,Kaj Sierhuis,nl,FW,Reims,Ligue 1,24,1998,0,0,0,0,2.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2441,Vincent Sierro,ch,MF,Toulouse,Ligue 1,26,1995,0,0,0,0,7.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2442,Kiliann Sildillia,fr,DF,Freiburg,Bundesliga,20,2002,0,0,0,0,22.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2443,André Silva,pt,FW,RB Leipzig,Bundesliga,26,1995,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2444,Bernardo Silva,pt,MF,Manchester City,Premier League,27,1994,0,0,0,0,24.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2445,Caio Henrique Oliveira Silva,br,DF,Monaco,Ligue 1,25,1997,0,0,0,0,32.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2446,David Silva,es,MF,Real Sociedad,La Liga,36,1986,0,0,0,0,21.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2447,Rui Silva,pt,GK,Betis,La Liga,28,1994,0,0,0,0,26.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2448,Thiago Silva,br,DF,Chelsea,Premier League,37,1984,0,0,0,0,26.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2449,Marco Silvestri,it,GK,Udinese,it Serie A,31,1991,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2450,Abdallah Sima,sn,FW,Angers,Ligue 1,21,2001,0,0,0,0,20.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2451,Mohamed Simakan,fr,DF,RB Leipzig,Bundesliga,22,2000,0,0,0,0,16.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2452,Giovanni Simeone,ar,FW,Napoli,it Serie A,27,1995,0,0,0,0,4.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2453,Ellis Simms,eng,FW,Everton,Premier League,21,2001,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2454,Simo,es,DF,Espanyol,La Liga,17,2005,0,0,0,0,1.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2455,Moses Simon,ng,FW,Nantes,Ligue 1,27,1995,0,0,0,0,26.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2456,Unai Simón,es,GK,Athletic Club,La Liga,25,1997,0,0,0,0,30.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2457,Lassine Sinayoko,ml,MF,Auxerre,Ligue 1,22,1999,0,0,0,0,17.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2458,Wilfried Singo,ci,DF,Torino,it Serie A,21,2000,0,0,0,0,22.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2459,Luis Sinisterra,co,FW,Leeds United,Premier League,23,1999,0,0,0,0,9.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2460,Daley Sinkgraven,nl,DF,Leverkusen,Bundesliga,27,1995,0,0,0,0,3.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2461,Tobias Sippel,de,GK,Gladbach,Bundesliga,34,1988,0,0,0,0,5.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2462,Hugo Siquet,be,DF,Freiburg,Bundesliga,20,2002,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2463,Salvatore Sirigu,it,GK,Fiorentina,it Serie A,35,1987,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2464,Ibrahima Sissoko,ml,MF,Strasbourg,Ligue 1,24,1997,0,0,0,0,14.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2465,Moussa Sissoko,fr,MF,Nantes,Ligue 1,32,1989,0,0,0,0,21.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2466,Tim Skarke,de,DF,Union Berlin,Bundesliga,25,1996,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2467,Tim Skarke,de,FW,Schalke 04,Bundesliga,25,1996,0,0,0,0,4.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2468,Ellyes Skhiri,tn,MF,Köln,Bundesliga,27,1995,0,0,0,0,31.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2469,Oliver Skipp,eng,MF,Tottenham,Premier League,21,2000,0,0,0,0,16.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2470,Leo Skiri Østigård,no,DF,Napoli,it Serie A,22,1999,0,0,0,0,4.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2471,Łukasz Skorupski,pl,GK,Bologna,it Serie A,31,1991,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2472,Robert Skov,dk,DF,Hoffenheim,Bundesliga,26,1996,0,0,0,0,15.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2473,Milan Škriniar,sk,DF,Inter,it Serie A,27,1995,0,0,0,0,19.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2474,Naatan Skyttä,fi,MF,Toulouse,Ligue 1,20,2002,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2475,Islam Slimani,dz,FW,Brest,Ligue 1,34,1988,0,0,0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2476,Chris Smalling,eng,DF,Roma,it Serie A,32,1989,0,0,0,0,31.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2477,Adam Smith,eng,DF,Bournemouth,Premier League,31,1991,0,0,0,0,32.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2478,Emile Smith Rowe,eng,MF,Arsenal,Premier League,22,2000,0,0,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2479,Hrvoje Smolčić,hr,DF,Eint Frankfurt,Bundesliga,21,2000,0,0,0,0,5.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2480,Cédric Soares,pt,DF,Arsenal,Premier League,30,1991,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2481,Cédric Soares,pt,DF,Fulham,Premier League,30,1991,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2482,Danilo Soares,br,DF,Bochum,Bundesliga,30,1991,0,0,0,0,19.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2483,Eduard Sobol,ua,DF,Strasbourg,Ligue 1,27,1995,0,0,0,0,9.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2484,Rubén Sobrino,es,MF,Cádiz,La Liga,30,1992,0,0,0,0,27.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2485,Alex Sola,es,DF,Real Sociedad,La Liga,23,1999,0,0,0,0,3.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2486,Dominic Solanke,eng,FW,Bournemouth,Premier League,24,1997,0,0,0,0,31.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2487,Augusto Solari,ar,MF,Celta Vigo,La Liga,30,1992,0,0,0,0,2.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2488,Ola Solbakken,no,MF,Roma,it Serie A,23,1998,0,0,0,0,5.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2489,Nikola Soldo,hr,DF,Köln,Bundesliga,21,2001,0,0,0,0,6.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2490,Carlos Soler,es,MF,Valencia,La Liga,25,1997,0,0,0,0,2.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2491,Carlos Soler,es,MF,Paris S-G,Ligue 1,25,1997,0,0,0,0,13.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2492,François-Joseph Sollacaro,fr,GK,Ajaccio,Ligue 1,28,1994,0,0,0,0,6.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2493,Manor Solomon,il,FW,Fulham,Premier League,23,1999,0,0,0,0,6.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2494,Yann Sommer,ch,GK,Gladbach,Bundesliga,33,1988,0,0,0,0,10.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2495,Yann Sommer,ch,GK,Bayern Munich,Bundesliga,33,1988,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2496,Brandon Soppy,fr,DF,Udinese,it Serie A,20,2002,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2497,Brandon Soppy,fr,DF,Atalanta,it Serie A,20,2002,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2498,David Soria,es,GK,Getafe,La Liga,29,1993,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2499,Roberto Soriano,it,FW,Bologna,it Serie A,31,1991,0,0,0,0,14.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2500,Borna Sosa,hr,DF,Stuttgart,Bundesliga,24,1998,0,0,0,0,21.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2501,Joaquin Sosa,uy,DF,Bologna,it Serie A,20,2002,0,0,0,0,7.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2502,Hugo Sotelo,es,MF,Celta Vigo,La Liga,18,2003,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2503,Florian Sotoca,fr,MF,Lens,Ligue 1,31,1990,0,0,0,0,33.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2504,Riccardo Sottil,it,FW,Fiorentina,it Serie A,23,1999,0,0,0,0,9.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2505,Tomáš Souček,cz,MF,West Ham,Premier League,27,1995,0,0,0,0,31.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2506,Matìas Soulé,ar,MF,Juventus,it Serie A,19,2003,0,0,0,0,4.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2507,Moussa Soumano,fr,FW,Ajaccio,Ligue 1,17,2005,0,0,0,0,5.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2508,Adama Soumaoro,fr,DF,Bologna,it Serie A,30,1992,0,0,0,0,20.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2509,Boubakary Soumaré,fr,MF,Leicester City,Premier League,23,1999,0,0,0,0,18.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2510,Arnaud Souquet,fr,DF,Montpellier,Ligue 1,30,1992,0,0,0,0,4.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2511,Dyego Sousa,pt,FW,Almería,La Liga,32,1989,0,0,0,0,5.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2512,Harry Souttar,au,DF,Leicester City,Premier League,23,1998,0,0,0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2513,Vinicius Souza,br,MF,Espanyol,La Liga,23,1999,0,0,0,0,27.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2514,Djibril Sow,ch,MF,Eint Frankfurt,Bundesliga,25,1997,0,0,0,0,29.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2515,Çağlar Söyüncü,tr,DF,Leicester City,Premier League,26,1996,0,0,0,0,5.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2516,Kevin Spadanuda,ch,MF,Ajaccio,Ligue 1,25,1997,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2517,Djed Spence,eng,FW,Tottenham,Premier League,21,2000,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2518,Djed Spence,eng,DF,Rennes,Ligue 1,21,2000,0,0,0,0,6.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2519,Stijn Spierings,nl,MF,Toulouse,Ligue 1,26,1996,0,0,0,0,34.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2520,Leonardo Spinazzola,it,DF,Roma,it Serie A,29,1993,0,0,0,0,18.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2521,Marco Sportiello,it,GK,Atalanta,it Serie A,30,1992,0,0,0,0,14.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2522,Jack Stacey,eng,DF,Bournemouth,Premier League,26,1996,0,0,0,0,3.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2523,Anton Stach,de,MF,Mainz 05,Bundesliga,23,1998,0,0,0,0,23.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2524,Kostas Stafylidis,gr,DF,Bochum,Bundesliga,28,1993,0,0,0,0,11.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2525,Jens Stage,dk,MF,Werder Bremen,Bundesliga,25,1996,0,0,0,0,20.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2526,Veit Stange,de,MF,Hertha BSC,Bundesliga,18,2004,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2527,Josip Stanišić,hr,DF,Bayern Munich,Bundesliga,22,2000,0,0,0,0,6.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2528,Junior Stanislas,eng,MF,Bournemouth,Premier League,32,1989,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2529,Jay Stansfield,eng,FW,Fulham,Premier League,19,2002,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2530,Niklas Stark,de,DF,Werder Bremen,Bundesliga,27,1995,0,0,0,0,23.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2531,Jason Steele,eng,GK,Brighton,Premier League,31,1990,0,0,0,0,15.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2532,Calvin Stengs,nl,FW,Nice,Ligue 1,23,1998,0,0,0,0,2.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2533,Pascal Stenzel,de,DF,Stuttgart,Bundesliga,26,1996,0,0,0,0,3.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2534,Jack Stephens,eng,DF,Southampton,Premier League,28,1994,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2535,Jack Stephens,eng,DF,Bournemouth,Premier League,28,1994,0,0,0,0,13.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2536,Raheem Sterling,eng,FW,Chelsea,Premier League,27,1994,0,0,0,0,21.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2537,Angelo Stiller,de,MF,Hoffenheim,Bundesliga,21,2001,0,0,0,0,7.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2538,Lars Stindl,de,FW,Gladbach,Bundesliga,33,1988,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2539,Kevin Stöger,at,MF,Bochum,Bundesliga,28,1993,0,0,0,0,28.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2540,Petar Stojanović,si,DF,Empoli,it Serie A,26,1995,0,0,0,0,17.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2541,John Stones,eng,DF,Manchester City,Premier League,28,1994,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2542,Jørgen Strand Larsen,no,FW,Celta Vigo,La Liga,22,2000,0,0,0,0,18.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2543,Tony Strata,ro,MF,Ajaccio,Ligue 1,17,2004,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2544,Gabriel Strefezza,br,FW,Lecce,it Serie A,25,1997,0,0,0,0,27.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2545,Dávid Strelec,sk,FW,Spezia,it Serie A,21,2001,0,0,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2546,Pascal Struijk,nl,DF,Leeds United,Premier League,22,1999,0,0,0,0,24.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2547,Cristhian Stuani,uy,FW,Girona,La Liga,35,1986,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2548,Damián Suárez,uy,DF,Getafe,La Liga,34,1988,0,0,0,0,21.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2549,Denis Suárez,es,MF,Espanyol,La Liga,28,1994,0,0,0,0,10.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2550,Mario Suárez,es,MF,Rayo Vallecano,La Liga,35,1987,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2551,Gabriel Suazo,cl,DF,Toulouse,Ligue 1,24,1997,0,0,0,0,14.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2552,Isaac Success,ng,FW,Udinese,it Serie A,26,1996,0,0,0,0,20.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2553,Niklas Süle,de,DF,Dortmund,Bundesliga,26,1995,0,0,0,0,23.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2554,Ibrahim Sulemana,gh,MF,Hellas Verona,it Serie A,19,2003,0,0,0,0,7.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2555,Kamaldeen Sulemana,gh,FW,Southampton,Premier League,20,2002,0,0,0,0,10.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2556,Kamaldeen Sulemana,gh,FW,Rennes,Ligue 1,20,2002,0,0,0,0,3.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2557,Crysencio Summerville,nl,FW,Leeds United,Premier League,20,2001,0,0,0,0,15.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2558,Ivan Šunjić,ba,MF,Hertha BSC,Bundesliga,25,1996,0,0,0,0,11.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2559,Sam Surridge,eng,FW,Nott'ham Forest,Premier League,24,1998,0,0,0,0,3.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2560,Suso,es,MF,Sevilla,La Liga,28,1993,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2561,Yuito Suzuki,jp,FW,Strasbourg,Ligue 1,20,2001,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2562,Mattias Svanberg,se,MF,Wolfsburg,Bundesliga,23,1999,0,0,0,0,20.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2563,Mile Svilar,rs,GK,Roma,it Serie A,22,1999,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2564,Williot Swedberg,se,MF,Celta Vigo,La Liga,18,2004,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2565,Issiaga Sylla,gn,DF,Montpellier,Ligue 1,28,1994,0,0,0,0,14.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
