Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
2456,Nélson Semedo,pt,DF,Wolves,Premier League,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2457,Antoine Semenyo,gh,FW,Bournemouth,Premier League,24,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2458,Marvin Senaya,tg,DF,Strasbourg,Ligue 1,23,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2459,Marcos Senesi,ar,DF,Bournemouth,Premier League,27,1997,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2460,Stefano Sensi,it,MF,Monza,it Serie A,29,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2461,Suat Serdar,de,MF,Hellas Verona,it Serie A,27,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2462,Sergi,es,DF,Leganés,La Liga,32,1992,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2463,Javier Serrano,es,MF,Atlético Madrid,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2464,Nicolás Serrano,es,FW,Athletic Club,La Liga,21,2003,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2465,Llorenç Serred,es,GK,Espanyol,La Liga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2466,Benjamin Šeško,si,FW,RB Leipzig,Bundesliga,21,2003,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2467,Ryan Sessegnon,eng,MF,Fulham,Premier League,24,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2468,Tommy Setford,eng,GK,Arsenal,Premier League,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2469,Stephan El Shaarawy,it,DF,Roma,it Serie A,32,1992,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2470,Luke Shaw,eng,DF,Manchester Utd,Premier League,29,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2471,Alen Sherri,al,GK,Cagliari,it Serie A,27,1997,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2472,Eldor Shomurodov,uz,FW,Roma,it Serie A,29,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2473,Steven Shpendi,al,FW,Empoli,it Serie A,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2474,Djibril Sidibé,fr,DF,Toulouse,Ligue 1,32,1992,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2475,Armindo Sieb,de,MF,Mainz 05,Bundesliga,21,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2476,Vincent Sierro,ch,MF,Toulouse,Ligue 1,29,1995,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2477,Tim Siersleben,de,DF,Heidenheim,Bundesliga,24,2000,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2478,Kiliann Sildillia,fr,MF,Freiburg,Bundesliga,22,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2479,André Silva,pt,FW,RB Leipzig,Bundesliga,29,1995,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2480,Bernardo Silva,pt,MF,Manchester City,Premier League,30,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2481,Caio Henrique Oliveira Silva,br,DF,Monaco,Ligue 1,27,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2482,Fábio Silva,pt,FW,Las Palmas,La Liga,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2483,Jota Silva,pt,FW,Nott'ham Forest,Premier League,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2484,Eric da Silva Moreira,de,MF,Nott'ham Forest,Premier League,18,2006,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2485,Rui Silva,pt,GK,Betis,La Liga,30,1994,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2486,Marco Silvestri,it,GK,Udinese,it Serie A,33,1991,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2487,Abdallah Sima,sn,FW,Brest,Ligue 1,23,2001,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2488,Mohamed Simakan,fr,DF,RB Leipzig,Bundesliga,24,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2489,Giovanni Simeone,ar,FW,Napoli,it Serie A,29,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2490,Giuliano Simeone,ar,MF,Atlético Madrid,La Liga,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2491,Moses Simon,ng,FW,Nantes,Ligue 1,29,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2492,Unai Simón,es,GK,Athletic Club,La Liga,27,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2493,Xavi Simons,nl,MF,RB Leipzig,Bundesliga,21,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2494,Jahmai Simpson-Pusey,eng,DF,Manchester City,Premier League,19,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2495,Danel Sinani,lu,FW,St. Pauli,Bundesliga,27,1997,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2496,Lassine Sinayoko,ml,FW,Auxerre,Ligue 1,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2497,Wilfried Singo,ci,DF,Monaco,Ligue 1,23,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2498,Luis Sinisterra,co,FW,Bournemouth,Premier League,25,1999,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2499,Daley Sinkgraven,nl,DF,Las Palmas,La Liga,29,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2500,Tobias Sippel,de,GK,Gladbach,Bundesliga,36,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2501,Jailson Siqueira,br,DF,Celta Vigo,La Liga,29,1995,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2502,Ayanda Sishuba,be,MF,Hellas Verona,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2503,Ibrahim Sissoko,ml,FW,Saint-Étienne,Ligue 1,29,1995,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2504,Ibrahima Sissoko,ml,MF,Bochum,Bundesliga,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2505,Niama Sissoko,ml,FW,Reims,Ligue 1,19,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2506,Antonio Sivera,es,GK,Alavés,La Liga,28,1996,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2507,Tim Skarke,de,FW,Union Berlin,Bundesliga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2508,Ellyes Skhiri,tn,MF,Eint Frankfurt,Bundesliga,29,1995,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2509,Oliver Skipp,eng,MF,Leicester City,Premier League,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2510,Leo Skiri Østigård,no,DF,Rennes,Ligue 1,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2511,Łukasz Skorupski,pl,GK,Bologna,it Serie A,33,1991,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2512,Robert Skov,dk,DF,Union Berlin,Bundesliga,28,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2513,Milan Škriniar,sk,DF,Paris S-G,Ligue 1,29,1995,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2514,Steven Skrzybski,de,FW,Holstein Kiel,Bundesliga,32,1992,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2515,Naatan Skyttä,fi,FW,Toulouse,Ligue 1,22,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2516,Jacob Slater,eng,MF,Brighton,Premier League,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2517,Cieran Slicker,sct,GK,Ipswich Town,Premier League,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2518,William Smallbone,ie,MF,Southampton,Premier League,24,2000,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2519,Chris Smalling,eng,DF,Roma,it Serie A,35,1989,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2520,Adam Smith,eng,DF,Bournemouth,Premier League,33,1991,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2521,Eric Smith,se,DF,St. Pauli,Bundesliga,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2522,Justin Smith,ca,MF,Espanyol,La Liga,21,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2523,Emile Smith Rowe,eng,MF,Fulham,Premier League,24,2000,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2524,Eduard Sobol,ua,DF,Strasbourg,Ligue 1,29,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2525,Simon Sohm,ch,MF,Parma,it Serie A,23,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2526,Alex Sola,es,MF,Getafe,La Liga,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2527,Arnau Solà,es,DF,Villarreal,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2528,Dominic Solanke,eng,FW,Tottenham,Premier League,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2529,Ola Solbakken,no,MF,Empoli,it Serie A,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2530,Carlos Soler,es,MF,West Ham,Premier League,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2531,Carlos Soler,es,MF,Paris S-G,Ligue 1,27,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2532,Jhon Solis,co,MF,Girona,La Liga,20,2004,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2533,Daniele Sommariva,it,GK,Genoa,it Serie A,27,1997,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2534,Yann Sommer,ch,GK,Inter,it Serie A,36,1988,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2535,David Soria,es,GK,Getafe,La Liga,31,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2536,Juan Soriano,es,GK,Leganés,La Liga,27,1997,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2537,Alessandro Sorrentino,it,GK,Monza,it Serie A,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2538,Borna Sosa,hr,DF,Torino,it Serie A,26,1998,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2539,Ramón Sosa,py,FW,Nott'ham Forest,Premier League,25,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2540,Hugo Sotelo,es,MF,Celta Vigo,La Liga,21,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2541,Florian Sotoca,fr,FW,Lens,Ligue 1,34,1990,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2542,Riccardo Sottil,it,FW,Fiorentina,it Serie A,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2543,Tomáš Souček,cz,MF,West Ham,Premier League,29,1995,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2544,Matìas Soulé,ar,MF,Roma,it Serie A,21,2003,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2545,Boubakary Soumaré,fr,MF,Leicester City,Premier League,25,1999,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2546,Issa Soumaré,sn,FW,Le Havre,Ligue 1,24,2000,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2547,Djibril Sow,ch,MF,Sevilla,La Liga,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2548,Saidou Sow,gn,DF,Strasbourg,Ligue 1,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2549,Djed Spence,eng,DF,Tottenham,Premier League,24,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2550,Gerónimo Spina,ar,DF,Atlético Madrid,La Liga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2551,Leonardo Spinazzola,it,DF,Napoli,it Serie A,31,1993,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2552,Marco Sportiello,it,GK,Milan,it Serie A,32,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2553,Anton Stach,de,DF,Hoffenheim,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2554,Jens Stage,dk,MF,Werder Bremen,Bundesliga,28,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2555,Dimitrios Stamatakis,gr,GK,Osasuna,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2556,Filip Stankovic,rs,GK,Venezia,it Serie A,22,2002,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2557,Jay Stansfield,eng,MF,Fulham,Premier League,22,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2558,Carl Starfelt,se,DF,Celta Vigo,La Liga,29,1995,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2559,Niklas Stark,de,DF,Werder Bremen,Bundesliga,29,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2560,Lucas Stassin,be,FW,Saint-Étienne,Ligue 1,20,2004,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2561,Emil Staugaard,dk,DF,St. Pauli,Bundesliga,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2562,Jules Stawiecki,fr,GK,Monaco,Ligue 1,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2563,Jason Steele,eng,GK,Brighton,Premier League,34,1990,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2564,Federico Steffanoni,it,MF,Atalanta,it Serie A,16,2008,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2565,Orri Steinn Óskarsson,is,FW,Real Sociedad,La Liga,20,2004,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2566,Pascal Stenzel,de,DF,Stuttgart,Bundesliga,28,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2567,Artem Stepanov,ua,FW,Leverkusen,Bundesliga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2568,Jack Stephens,eng,DF,Southampton,Premier League,30,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2569,Leonidas Stergiou,ch,DF,Stuttgart,Bundesliga,22,2002,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2570,Raheem Sterling,eng,MF,Arsenal,Premier League,30,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2571,Enzo Sternal,fr,FW,Marseille,Ligue 1,17,2007,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2572,Finley Stevens,wls,DF,St. Pauli,Bundesliga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2573,Ross Stewart,sct,FW,Southampton,Premier League,28,1996,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2574,Angelo Stiller,de,MF,Stuttgart,Bundesliga,23,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2575,Kevin Stöger,at,MF,Gladbach,Bundesliga,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2576,Stoichkov,es,MF,Alavés,La Liga,31,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2577,Petar Stojanović,si,MF,Empoli,it Serie A,29,1995,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2578,Franz Stolz,at,GK,Genoa,it Serie A,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2579,John Stones,eng,DF,Manchester City,Premier League,30,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2580,Jørgen Strand Larsen,no,FW,Wolves,Premier League,24,2000,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2581,Gabriel Strefezza,br,FW,Como,it Serie A,27,1997,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2582,Lars Strobl,de,DF,Hoffenheim,Bundesliga,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2583,Cristhian Stuani,uy,FW,Girona,La Liga,38,1986,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2584,Álex Suárez,es,DF,Las Palmas,La Liga,31,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2585,Denis Suárez,es,MF,Villarreal,La Liga,30,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2586,Gabriel Suazo,cl,DF,Toulouse,Ligue 1,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2587,Luka Sučić,hr,MF,Real Sociedad,La Liga,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2588,Yukinari Sugawara,jp,DF,Southampton,Premier League,24,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2589,Niklas Süle,de,DF,Dortmund,Bundesliga,29,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2590,Ibrahim Sulemana,gh,MF,Atalanta,it Serie A,21,2003,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2591,Kamaldeen Sulemana,gh,FW,Southampton,Premier League,22,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2592,Crysencio Summerville,nl,FW,West Ham,Premier League,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2593,Tomáš Suslov,sk,FW,Hellas Verona,it Serie A,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2594,Suso,es,FW,Sevilla,La Liga,31,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2595,Zion Suzuki,jp,GK,Parma,it Serie A,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2596,Mattias Svanberg,se,MF,Wolfsburg,Bundesliga,25,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2597,Marin Šverko,hr,DF,Venezia,it Serie A,26,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2598,Velizar-Ilia Svetozarov Iliev,bg,GK,Cagliari,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2599,Mile Svilar,rs,GK,Roma,it Serie A,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2600,Michael Svoboda,at,DF,Venezia,it Serie A,26,1998,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2601,Williot Swedberg,se,FW,Celta Vigo,La Liga,20,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2602,Niklas Swider,de,MF,Gladbach,Bundesliga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2603,Sil Swinkels,nl,DF,Aston Villa,Premier League,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2604,Abakar Sylla,ci,DF,Strasbourg,Ligue 1,21,2002,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2605,Issiaga Sylla,gn,DF,Montpellier,Ligue 1,30,1994,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2606,Mamadou Sylla,sn,FW,Valladolid,La Liga,30,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2607,Attila Szalai,hu,DF,Hoffenheim,Bundesliga,26,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2608,Wojciech Szczęsny,pl,GK,Barcelona,La Liga,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2609,Sammie Szmodics,ie,FW,Ipswich Town,Premier League,29,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2610,Dominik Szoboszlai,hu,MF,Liverpool,Premier League,24,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
