Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
3046,Eduard Sobol,ua,DF,Strasbourg,Ligue 1,28,1995,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3047,Rubén Sobrino,es,MF,Cádiz,La Liga,31,1992,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3048,Andrea Sodero,it,MF,Empoli,it Serie A,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3049,Emran Soglo,eng,MF,Marseille,Ligue 1,18,2005,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3050,Alex Sola,es,FW,Alavés,La Liga,24,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3051,Alex Sola,es,DF,Real Sociedad,La Liga,24,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3052,Dominic Solanke,eng,FW,Bournemouth,Premier League,25,1997,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3053,Ola Solbakken,no,FW,Roma,it Serie A,24,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3054,Carlos Soler,es,MF,Paris S-G,Ligue 1,26,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3055,Jhon Solis,co,MF,Girona,La Liga,18,2004,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3056,Manor Solomon,il,FW,Tottenham,Premier League,24,1999,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3057,Daniele Sommariva,it,GK,Genoa,it Serie A,26,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3058,Yann Sommer,ch,GK,Inter,it Serie A,34,1988,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3059,Brandon Soppy,fr,DF,Torino,it Serie A,21,2002,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3060,David Soria,es,GK,Getafe,La Liga,30,1993,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3061,Alberto Soro,es,MF,Granada,La Liga,24,1999,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3062,Alessandro Sorrentino,it,GK,Monza,it Serie A,21,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3063,Borna Sosa,hr,FW,Stuttgart,Bundesliga,25,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3064,Joaquin Sosa,uy,DF,Bologna,it Serie A,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3065,Hugo Sotelo,es,MF,Celta Vigo,La Liga,19,2003,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3066,Florian Sotoca,fr,MF,Lens,Ligue 1,32,1990,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3067,Riccardo Sottil,it,FW,Fiorentina,it Serie A,24,1999,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3068,Tomáš Souček,cz,MF,West Ham,Premier League,28,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3069,Matìas Soulé,ar,FW,Frosinone,it Serie A,20,2003,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3070,Matìas Soulé,ar,FW,Juventus,it Serie A,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3071,Adama Soumaoro,fr,DF,Bologna,it Serie A,31,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3072,Boubakary Soumaré,fr,MF,Sevilla,La Liga,24,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3073,Issa Soumaré,sn,FW,Le Havre,Ligue 1,22,2000,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3074,Vinicius Souza,br,MF,Sheffield Utd,Premier League,24,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3075,Djibril Sow,ch,MF,Sevilla,La Liga,26,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3076,Ibrahima Sow,sn,FW,Sevilla,La Liga,16,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3077,Saidou Sow,gn,DF,Strasbourg,Ligue 1,21,2002,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3078,Çağlar Söyüncü,tr,DF,Atlético Madrid,La Liga,27,1996,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3079,Stéphane Sparagna,fr,DF,Marseille,Ligue 1,28,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3080,Djed Spence,eng,DF,Genoa,it Serie A,22,2000,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3081,Stijn Spierings,nl,MF,Toulouse,Ligue 1,27,1996,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3082,Stijn Spierings,nl,MF,Lens,Ligue 1,27,1996,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3083,Leonardo Spinazzola,it,DF,Roma,it Serie A,30,1993,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3084,Marco Sportiello,it,GK,Milan,it Serie A,31,1992,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3085,Giacomo Stabile,it,DF,Inter,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3086,Anton Stach,de,MF,Hoffenheim,Bundesliga,24,1998,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3087,Anton Stach,de,MF,Mainz 05,Bundesliga,24,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3088,Jens Stage,dk,MF,Werder Bremen,Bundesliga,26,1996,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3089,Dimitrios Stamatakis,gr,GK,Osasuna,La Liga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3090,Benjamin Stambouli,fr,MF,Reims,Ligue 1,32,1990,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3091,Josip Stanišić,hr,DF,Leverkusen,Bundesliga,23,2000,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3092,Aleksandar Stanković,rs,FW,Inter,it Serie A,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3093,Jay Stansfield,eng,FW,Fulham,Premier League,20,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3094,Carl Starfelt,se,DF,Celta Vigo,La Liga,28,1995,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3095,Niklas Stark,de,DF,Werder Bremen,Bundesliga,28,1995,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3096,Jason Steele,eng,GK,Brighton,Premier League,32,1990,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3097,Pascal Stenzel,de,DF,Stuttgart,Bundesliga,27,1996,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3098,Leonidas Stergiou,ch,DF,Stuttgart,Bundesliga,21,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3099,Raheem Sterling,eng,FW,Chelsea,Premier League,28,1994,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3100,Trivante Stewart,jm,FW,Salernitana,it Serie A,23,2000,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3101,Angelo Stiller,de,MF,Hoffenheim,Bundesliga,22,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3102,Angelo Stiller,de,MF,Stuttgart,Bundesliga,22,2001,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3103,Kevin Stöger,at,MF,Bochum,Bundesliga,29,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3104,Petar Stojanović,si,DF,Empoli,it Serie A,27,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3105,Filip Stojilković,ch,FW,Darmstadt 98,Bundesliga,23,2000,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3106,John Stones,eng,DF,Manchester City,Premier League,29,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3107,Thomas Strakosha,al,GK,Brentford,Premier League,28,1995,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3108,Jørgen Strand Larsen,no,FW,Celta Vigo,La Liga,23,2000,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3109,Gabriel Strefezza,br,FW,Lecce,it Serie A,26,1997,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3110,Kevin Strootman,nl,MF,Genoa,it Serie A,33,1990,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3111,Cristhian Stuani,uy,FW,Girona,La Liga,36,1986,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3112,Lovro Štubljar,si,GK,Empoli,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3113,Zak Sturge,eng,DF,Chelsea,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3114,Ronnie Stutter,eng,FW,Chelsea,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3115,Álex Suárez,es,DF,Las Palmas,La Liga,30,1993,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3116,Damián Suárez,uy,DF,Getafe,La Liga,35,1988,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3117,Denis Suárez,es,MF,Villarreal,La Liga,29,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3118,Gabriel Suazo,cl,DF,Toulouse,Ligue 1,25,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3119,Isaac Success,ng,FW,Udinese,it Serie A,27,1996,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3120,Niklas Süle,de,DF,Dortmund,Bundesliga,27,1995,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3121,Ibrahim Sulemana,gh,MF,Cagliari,it Serie A,20,2003,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3122,Tomáš Suslov,sk,MF,Hellas Verona,it Serie A,21,2002,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3123,Suso,es,MF,Sevilla,La Liga,29,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3124,Mahamadou Susoho,es,DF,Manchester City,Premier League,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3125,Mattias Svanberg,se,MF,Wolfsburg,Bundesliga,24,1999,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3126,Max Svensson,es,FW,Osasuna,La Liga,,,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3127,Velizar-Ilia Svetozarov Iliev,bg,GK,Cagliari,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3128,Martin Šviderský,sk,MF,Almería,La Liga,20,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3129,Mile Svilar,rs,GK,Roma,it Serie A,23,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3130,Williot Swedberg,se,FW,Celta Vigo,La Liga,19,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3131,James Sweet,wls,DF,Arsenal,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3132,Karol Świderski,pl,FW,Hellas Verona,it Serie A,26,1997,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3133,Abakar Sylla,ci,DF,Strasbourg,Ligue 1,20,2002,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3134,Dembo Sylla,gn,DF,Lorient,Ligue 1,20,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3135,Fodé Sylla,fr,MF,Lens,Ligue 1,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3136,Issiaga Sylla,gn,DF,Montpellier,Ligue 1,29,1994,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3137,Mamadou Sylla,sn,FW,Alavés,La Liga,29,1994,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3138,Mohamed Sylla,fr,DF,Clermont Foot,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3139,Attila Szalai,hu,DF,Hoffenheim,Bundesliga,25,1998,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3140,Attila Szalai,hu,DF,Freiburg,Bundesliga,25,1998,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3141,Wojciech Szczęsny,pl,GK,Juventus,it Serie A,33,1990,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3142,Dominik Szoboszlai,hu,MF,Liverpool,Premier League,22,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3143,Przemysław Szymiński,pl,MF,Frosinone,it Serie A,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3144,Alexander Sørloth,no,FW,Villarreal,La Liga,27,1995,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3145,Musa Al-Taamari,jo,FW,Montpellier,Ligue 1,26,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3146,Nicolás Tagliafico,ar,DF,Lyon,Ligue 1,30,1992,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3147,Jonathan Tah,de,DF,Leverkusen,Bundesliga,27,1996,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3148,Flavien Tait,fr,FW,Rennes,Ligue 1,30,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3149,Montassar Talbi,tn,DF,Lorient,Ligue 1,25,1998,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3150,Yassin Tallal,es,FW,Getafe,La Liga,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3151,Adrien Tameze,cm,DF,Torino,it Serie A,29,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3152,Japhet Tanganga,eng,DF,Augsburg,Bundesliga,24,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3153,Devan Tanton,co,DF,Fulham,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3154,Renato Tapia,pe,MF,Celta Vigo,La Liga,28,1995,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3155,Edmond Tapsoba,bf,DF,Leverkusen,Bundesliga,24,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3156,Matt Targett,eng,DF,Newcastle Utd,Premier League,27,1995,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3157,Oussama Targhalline,ma,MF,Le Havre,Ligue 1,21,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3158,James Tarkowski,eng,DF,Everton,Premier League,30,1992,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3159,César Tárrega,es,DF,Valencia,La Liga,21,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3160,Jimi Tauriainen,eng,FW,Chelsea,Premier League,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3161,Nuno Tavares,pt,DF,Nott'ham Forest,Premier League,23,2000,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3162,Marcus Tavernier,eng,FW,Bournemouth,Premier League,24,1999,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3163,Elayis Tavsan,nl,MF,Hellas Verona,it Serie A,22,2001,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3164,Charlie Taylor,eng,DF,Burnley,Premier League,29,1993,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3165,Marciano Tchami,gw,FW,Almería,La Liga,19,2004,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3166,Loum Tchaouna,fr,FW,Salernitana,it Serie A,19,2003,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3167,Arthur Tchaptchet,fr,DF,Reims,Ligue 1,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3168,Jackson Tchatchoua,cm,DF,Hellas Verona,it Serie A,21,2001,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3169,Enzo Tchato,cm,DF,Montpellier,Ligue 1,20,2002,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3170,Aurélien Tchouaméni,fr,MF,Real Madrid,La Liga,23,2000,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3171,Martín Tejón,es,MF,Valencia,La Liga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3172,Mathys Tel,fr,FW,Bayern Munich,Bundesliga,18,2005,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3173,Nathan Tella,ng,DF,Leverkusen,Bundesliga,24,1999,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3174,Nahuel Tenaglia,ar,DF,Alavés,La Liga,27,1996,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3175,Arnau Tenas,es,GK,Paris S-G,Ligue 1,22,2001,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3176,Marc-André ter Stegen,de,GK,Barcelona,La Liga,31,1992,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3177,Filippo Terracciano,it,DF,Hellas Verona,it Serie A,20,2003,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3178,Filippo Terracciano,it,DF,Milan,it Serie A,20,2003,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3179,Pietro Terracciano,it,GK,Fiorentina,it Serie A,33,1990,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3180,Ramón Terrats,es,MF,Villarreal,La Liga,22,2000,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3181,Martin Terrier,fr,FW,Rennes,Ligue 1,26,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3182,Kenny Tete,nl,DF,Fulham,Premier League,27,1995,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3183,Benjamin Tetteh,gh,FW,Metz,Ligue 1,26,1997,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3184,Teddy Teuma,mt,MF,Reims,Ligue 1,29,1993,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3185,Florian Thauvin,fr,FW,Udinese,it Serie A,30,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3186,Arthur Theate,be,DF,Rennes,Ligue 1,23,2000,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3187,Daniel Theiner,it,GK,Sassuolo,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3188,Norman Theuerkauf,de,MF,Heidenheim,Bundesliga,36,1987,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3189,Aliou Thiaré,sn,DF,Le Havre,Ligue 1,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3190,Malick Thiaw,de,DF,Milan,it Serie A,21,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3191,Niclas Thiede,de,GK,Bochum,Bundesliga,24,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3192,Jan Thielmann,de,FW,Köln,Bundesliga,21,2002,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3193,Denis Thomalla,de,MF,Heidenheim,Bundesliga,30,1992,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3194,Luke Thomas,eng,DF,Sheffield Utd,Premier League,22,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3195,Adrien Thomasson,fr,MF,Lens,Ligue 1,29,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3196,Morten Thorsby,no,MF,Genoa,it Serie A,27,1996,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3197,Kristian Thorstvedt,no,MF,Sassuolo,it Serie A,24,1999,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3198,Khéphren Thuram,fr,MF,Nice,Ligue 1,22,2001,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3199,Marcus Thuram,fr,FW,Inter,it Serie A,25,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3200,Cheikh Tidiane Sabaly,sn,FW,Metz,Ligue 1,24,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3201,Youri Tielemans,be,MF,Aston Villa,Premier League,26,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
