Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2368,Zanos Savva,cy,DF,MF,Torino,it Serie A,17,2005,0.3,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,1,Matches
2369,Saba Sazonov,ge,DF,,Torino,it Serie A,21,2002,4.0,9,7,4,5,0,3,3,100.0,0,8,5,3,3,12,22,Matches
2370,Joe Scally,us,DF,,Gladbach,Bundesliga,20,2002,24.8,41,28,21,17,3,23,40,57.5,17,31,11,20,18,59,78,Matches
2371,Giorgio Scalvini,it,DF,,Atalanta,it Serie A,19,2003,28.3,53,33,29,19,5,19,40,47.5,21,44,17,27,59,112,71,Matches
2372,Gianluca Scamacca,it,FW,,Atalanta,it Serie A,24,1999,16.1,15,9,4,5,6,7,14,50.0,7,7,1,6,4,19,9,Matches
2373,Dane Scarlett,eng,FW,,Tottenham,Premier League,19,2004,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,Matches
2374,Kevin Schade,de,FW,MF,Brentford,Premier League,21,2001,3.7,3,1,1,2,0,0,5,0.0,5,2,0,2,1,4,4,Matches
2375,András Schäfer,hu,MF,,Union Berlin,Bundesliga,24,1999,13.5,29,16,9,15,5,11,20,55.0,9,25,4,21,20,49,25,Matches
2376,Fabian Schär,ch,DF,,Newcastle Utd,Premier League,31,1991,33.9,42,24,27,13,2,18,40,45.0,22,50,38,12,36,78,133,Matches
2377,Patrik Schick,cz,FW,,Leverkusen,Bundesliga,27,1996,11.8,6,4,0,3,3,1,5,20.0,4,2,0,2,1,7,7,Matches
2378,Stefan Schimmer,de,MF,FW,Heidenheim,Bundesliga,29,1994,1.7,1,1,0,1,0,0,3,0.0,3,2,0,2,1,2,6,Matches
2379,Xaver Schlager,at,MF,,RB Leipzig,Bundesliga,25,1997,27.5,81,50,35,38,8,21,53,39.6,32,41,8,33,19,100,27,Matches
2380,Keven Schlotterbeck,de,DF,,Bochum,Bundesliga,26,1997,24.3,42,22,26,14,2,25,30,83.3,5,33,23,10,33,75,104,Matches
2381,Nico Schlotterbeck,de,DF,,Dortmund,Bundesliga,23,1999,31.8,70,50,36,27,7,41,65,63.1,24,52,25,27,45,115,101,Matches
2382,Jeffrey Schlupp,gh,FW,MF,Crystal Palace,Premier League,30,1992,15.0,38,24,14,16,8,9,18,50.0,9,13,2,11,8,46,24,Matches
2383,Romano Schmid,at,MF,FW,Werder Bremen,Bundesliga,23,2000,28.9,35,20,7,22,6,14,46,30.4,32,36,7,29,11,46,17,Matches
2384,Kenneth Schmidt,de,DF,,Freiburg,Bundesliga,21,2002,0.8,2,2,2,0,0,2,4,50.0,2,1,0,1,1,3,2,Matches
2385,Niklas Schmidt,de,MF,,Toulouse,Ligue 1,25,1998,14.1,36,21,13,19,4,16,33,48.5,17,14,7,7,4,40,13,Matches
2386,Benno Schmitz,de,DF,,Köln,Bundesliga,28,1994,12.8,27,15,20,7,0,17,34,50.0,17,19,4,15,7,34,29,Matches
2387,Fabian Schnellhardt,de,MF,,Darmstadt 98,Bundesliga,29,1994,2.6,4,1,2,1,1,1,3,33.3,2,1,0,1,4,8,5,Matches
2388,Jan Schöppner,de,MF,,Heidenheim,Bundesliga,24,1999,22.2,48,26,26,20,2,21,42,50.0,21,37,7,30,26,74,57,Matches
2389,Marcel Schuhen,de,GK,,Darmstadt 98,Bundesliga,30,1993,31.0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,11,Matches
2390,Perr Schuurs,nl,DF,,Torino,it Serie A,23,1999,8.6,20,12,11,8,1,3,9,33.3,6,10,2,8,9,29,23,Matches
2391,Marvin Schwäbe,de,GK,,Köln,Bundesliga,28,1995,34.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,10,Matches
2392,Alexander Schwolow,de,GK,,Union Berlin,Bundesliga,31,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
2393,Alex Scott,eng,MF,,Bournemouth,Premier League,19,2003,11.3,24,15,8,10,6,12,28,42.9,16,14,4,10,12,36,18,Matches
2394,Simone Scuffet,it,GK,,Cagliari,it Serie A,27,1996,31.0,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,9,Matches
2395,Jérémy Sebas,mq,FW,MF,Strasbourg,Ligue 1,20,2003,4.4,7,1,2,3,2,3,5,60.0,2,3,1,2,1,8,1,Matches
2396,Demba Seck,sn,MF,,Torino,it Serie A,22,2001,4.7,5,3,1,4,0,3,4,75.0,1,1,0,1,1,6,0,Matches
2397,Demba Seck,sn,FW,MF,Frosinone,it Serie A,22,2001,3.3,7,4,2,3,2,4,5,80.0,1,3,0,3,1,8,1,Matches
2398,Aleksandar Sedlar,rs,DF,,Alavés,La Liga,31,1991,10.5,14,10,10,4,0,10,16,62.5,6,8,4,4,13,27,43,Matches
2399,Alidu Seidu,gh,DF,,Rennes,Ligue 1,23,2000,6.6,21,9,17,3,1,14,19,73.7,5,11,3,8,10,31,13,Matches
2400,Alidu Seidu,gh,DF,,Clermont Foot,Ligue 1,23,2000,12.6,32,24,17,15,0,24,31,77.4,7,15,7,8,25,57,37,Matches
2401,Nicolas Seiwald,at,MF,,RB Leipzig,Bundesliga,22,2001,8.0,33,18,16,15,2,16,25,64.0,9,12,2,10,8,41,15,Matches
2402,Nikola Sekulov,it,FW,,Juventus,it Serie A,21,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2403,Davie Selke,de,FW,,Köln,Bundesliga,28,1995,14.1,4,2,1,3,0,0,2,0.0,2,5,3,2,0,4,20,Matches
2404,Matz Sels,be,GK,,Nott'ham Forest,Premier League,31,1992,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,Matches
2405,Matz Sels,be,GK,,Strasbourg,Ligue 1,31,1992,19.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,13,Matches
2406,Nélson Semedo,pt,DF,MF,Wolves,Premier League,29,1993,34.3,79,48,52,19,8,38,64,59.4,26,44,8,36,36,115,85,Matches
2407,Vivaldo Semedo,pt,FW,,Udinese,it Serie A,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2408,Antoine Semenyo,gh,FW,,Bournemouth,Premier League,23,2000,23.4,24,17,7,9,8,9,27,33.3,18,39,2,37,6,30,21,Matches
2409,Marvin Senaya,tg,DF,MF,Strasbourg,Ligue 1,22,2001,23.8,72,53,38,25,9,42,68,61.8,26,40,13,27,41,113,68,Matches
2410,Marcos Senesi,ar,DF,,Bournemouth,Premier League,26,1997,24.9,55,32,28,23,4,24,56,42.9,32,50,23,27,35,90,109,Matches
2411,Stefano Sensi,it,MF,,Inter,it Serie A,27,1995,0.5,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,0,Matches
2412,Suat Serdar,de,MF,,Hellas Verona,it Serie A,26,1997,18.4,51,39,24,23,4,22,45,48.9,23,29,7,22,20,71,25,Matches
2413,Benjamin Šeško,si,FW,,RB Leipzig,Bundesliga,20,2003,17.0,13,5,2,7,4,2,9,22.2,7,23,2,21,3,16,27,Matches
2414,Kevin Sessa,de,MF,FW,Heidenheim,Bundesliga,23,2000,11.2,17,10,9,6,2,7,16,43.8,9,12,1,11,4,21,17,Matches
2415,Aaron Seydel,de,FW,,Darmstadt 98,Bundesliga,27,1996,6.9,3,2,0,2,1,0,3,0.0,3,8,2,6,1,4,9,Matches
2416,Andres Sfait,ro,DF,MF,Salernitana,it Serie A,18,2004,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,Matches
2417,Stephan El Shaarawy,it,FW,DF,Roma,it Serie A,30,1992,19.3,21,13,14,4,3,6,15,40.0,9,11,4,7,13,34,15,Matches
2418,Luke Shaw,eng,DF,,Manchester Utd,Premier League,28,1995,10.7,11,8,7,3,1,9,15,60.0,6,18,11,7,6,17,39,Matches
2419,James Shea,eng,GK,,Luton Town,Premier League,32,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
2420,Eldor Shomurodov,uz,FW,MF,Cagliari,it Serie A,28,1995,10.4,11,4,2,6,3,6,10,60.0,4,5,0,5,4,15,4,Matches
2421,Steven Shpendi,al,FW,MF,Empoli,it Serie A,20,2003,4.6,0,0,0,0,0,0,4,0.0,4,2,1,1,1,1,0,Matches
2422,Sofiane Sidi Ali,fr,MF,,Marseille,Ligue 1,28,1995,0.2,2,0,0,2,0,1,2,50.0,1,1,0,1,2,4,0,Matches
2423,Vincent Sierro,ch,MF,,Toulouse,Ligue 1,27,1995,25.1,41,24,15,20,6,27,77,35.1,50,37,13,24,27,68,33,Matches
2424,Tim Siersleben,de,DF,,Heidenheim,Bundesliga,23,2000,10.1,27,11,21,6,0,8,20,40.0,12,16,10,6,21,48,29,Matches
2425,Kiliann Sildillia,fr,DF,,Freiburg,Bundesliga,21,2002,20.1,43,19,28,8,7,26,42,61.9,16,33,15,18,22,65,64,Matches
2426,André Silva,pt,FW,,Real Sociedad,La Liga,27,1995,8.1,2,2,0,0,2,0,4,0.0,4,3,0,3,1,3,3,Matches
2427,Bernardo Silva,pt,MF,FW,Manchester City,Premier League,28,1994,28.6,51,23,13,25,13,25,57,43.9,32,32,4,28,17,68,15,Matches
2428,Caio Henrique Oliveira Silva,br,DF,,Monaco,Ligue 1,26,1997,6.9,13,7,3,7,3,6,9,66.7,3,8,2,6,6,19,9,Matches
2429,Fábio Silva,pt,FW,,Wolves,Premier League,21,2002,2.9,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,Matches
2430,Rui Silva,pt,GK,,Betis,La Liga,29,1994,27.5,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,13,Matches
2431,Thiago Silva,br,DF,,Chelsea,Premier League,38,1984,28.1,29,15,22,6,1,20,34,58.8,14,33,24,9,26,55,153,Matches
2432,Marco Silvestri,it,GK,,Udinese,it Serie A,32,1991,17.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,5,Matches
2433,Mohamed Simakan,fr,DF,,RB Leipzig,Bundesliga,23,2000,23.8,48,29,28,19,1,32,44,72.7,12,36,14,22,29,77,69,Matches
2434,Giovanni Simeone,ar,FW,,Napoli,it Serie A,28,1995,8.9,12,4,1,3,8,3,12,25.0,9,11,0,11,1,13,7,Matches
2435,Giuliano Simeone,ar,FW,,Alavés,La Liga,20,2002,7.0,7,5,2,3,2,5,17,29.4,12,10,0,10,5,12,3,Matches
2436,Jan-Carlo Simic,rs,DF,,Milan,it Serie A,18,2005,1.6,1,1,1,0,0,0,0,,0,5,4,1,0,1,3,Matches
2437,Moses Simon,ng,FW,MF,Nantes,Ligue 1,28,1995,19.9,7,5,2,5,0,2,8,25.0,6,9,1,8,3,10,5,Matches
2438,Unai Simón,es,GK,,Athletic Club,La Liga,26,1997,35.4,2,1,1,1,0,2,3,66.7,1,0,0,0,1,3,9,Matches
2439,Xavi Simons,nl,MF,,RB Leipzig,Bundesliga,20,2003,29.5,30,17,10,11,9,15,31,48.4,16,23,0,23,16,46,4,Matches
2440,Wilfried Singo,ci,DF,,Monaco,Ligue 1,22,2000,24.3,34,25,18,14,2,17,26,65.4,9,27,14,13,51,85,81,Matches
2441,Luis Sinisterra,co,FW,MF,Bournemouth,Premier League,24,1999,7.8,23,12,9,10,4,9,16,56.3,7,18,0,18,8,31,4,Matches
2442,Daley Sinkgraven,nl,DF,,Las Palmas,La Liga,28,1995,4.2,11,5,6,5,0,2,8,25.0,6,5,3,2,6,17,9,Matches
2443,Jailson Siqueira,br,DF,MF,Celta Vigo,La Liga,27,1995,10.0,27,18,22,5,0,13,24,54.2,11,13,5,8,12,39,32,Matches
2444,Ayanda Sishuba,be,MF,FW,Lens,Ligue 1,18,2005,0.7,3,1,0,2,1,1,2,50.0,1,1,0,1,0,3,0,Matches
2445,Ibrahima Sissoko,ml,MF,,Strasbourg,Ligue 1,25,1997,18.2,47,33,13,25,9,23,30,76.7,7,21,8,13,19,66,30,Matches
2446,Moussa Sissoko,fr,MF,,Nantes,Ligue 1,33,1989,20.2,27,16,13,8,6,12,25,48.0,13,8,2,6,12,39,31,Matches
2447,Antonio Sivera,es,GK,,Alavés,La Liga,26,1996,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,Matches
2448,Tim Skarke,de,FW,DF,Darmstadt 98,Bundesliga,26,1996,26.7,26,16,12,10,4,10,28,35.7,18,25,2,23,6,32,20,Matches
2449,Ellyes Skhiri,tn,MF,,Eint Frankfurt,Bundesliga,28,1995,24.1,44,24,18,19,7,19,36,52.8,17,33,4,29,39,83,47,Matches
2450,Oliver Skipp,eng,MF,DF,Tottenham,Premier League,22,2000,7.9,18,12,9,6,3,11,18,61.1,7,12,1,11,3,21,9,Matches
2451,Leo Skiri Østigård,no,DF,,Napoli,it Serie A,23,1999,18.1,24,12,13,10,1,6,11,54.5,5,18,12,6,16,40,65,Matches
2452,Łukasz Skorupski,pl,GK,,Bologna,it Serie A,32,1991,32.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,11,Matches
2453,Robert Skov,dk,DF,FW,Hoffenheim,Bundesliga,27,1996,14.0,24,16,15,8,1,17,36,47.2,19,17,4,13,10,34,23,Matches
2454,Milan Škriniar,sk,DF,,Paris S-G,Ligue 1,28,1995,18.1,24,18,17,7,0,14,22,63.6,8,19,10,9,12,36,51,Matches
2455,Naatan Skyttä,fi,MF,FW,Toulouse,Ligue 1,21,2002,1.3,4,4,2,1,1,1,1,100.0,0,0,0,0,0,4,0,Matches
2456,Chris Smalling,eng,DF,,Roma,it Serie A,33,1989,4.3,1,1,1,0,0,1,4,25.0,3,6,5,1,5,6,8,Matches
2457,Adam Smith,eng,DF,,Bournemouth,Premier League,32,1991,23.9,37,23,18,11,8,19,39,48.7,20,28,11,17,21,58,62,Matches
2458,Emile Smith Rowe,eng,MF,,Arsenal,Premier League,23,2000,3.9,4,1,2,2,0,2,4,50.0,2,3,1,2,3,7,1,Matches
2459,Hrvoje Smolčić,hr,DF,,Eint Frankfurt,Bundesliga,22,2000,3.9,7,3,7,0,0,4,5,80.0,1,3,1,2,6,13,23,Matches
2460,Cédric Soares,pt,DF,,Arsenal,Premier League,31,1991,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2461,Danilo Soares,br,DF,,Bochum,Bundesliga,31,1991,3.9,10,6,5,3,2,5,8,62.5,3,6,0,6,7,17,11,Matches
2462,Eduard Sobol,ua,DF,,Strasbourg,Ligue 1,28,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
2463,Rubén Sobrino,es,MF,FW,Cádiz,La Liga,31,1992,18.3,52,28,18,26,8,22,51,43.1,29,26,2,24,16,68,18,Matches
2464,Andrea Sodero,it,MF,,Empoli,it Serie A,18,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2465,Emran Soglo,eng,MF,DF,Marseille,Ligue 1,18,2005,1.2,2,1,0,2,0,1,3,33.3,2,6,0,6,1,3,3,Matches
2466,Alex Sola,es,FW,MF,Alavés,La Liga,24,1999,14.0,27,15,11,9,7,14,26,53.8,12,18,2,16,11,38,16,Matches
2467,Alex Sola,es,DF,MF,Real Sociedad,La Liga,24,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,Matches
2468,Dominic Solanke,eng,FW,,Bournemouth,Premier League,25,1997,36.9,23,11,3,13,7,10,29,34.5,19,24,5,19,7,30,43,Matches
2469,Ola Solbakken,no,FW,,Roma,it Serie A,24,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2470,Carlos Soler,es,MF,DF,Paris S-G,Ligue 1,26,1997,12.1,15,10,9,2,4,6,21,28.6,15,10,3,7,5,20,11,Matches
2471,Jhon Solis,co,MF,,Girona,La Liga,18,2004,4.3,10,8,4,5,1,4,12,33.3,8,8,3,5,8,18,7,Matches
2472,Manor Solomon,il,FW,,Tottenham,Premier League,24,1999,2.2,3,3,1,1,1,1,2,50.0,1,4,0,4,3,6,2,Matches
2473,Daniele Sommariva,it,GK,,Genoa,it Serie A,26,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2474,Yann Sommer,ch,GK,,Inter,it Serie A,34,1988,34.0,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,7,Matches
2475,Brandon Soppy,fr,DF,,Torino,it Serie A,21,2002,2.0,2,2,1,1,0,2,6,33.3,4,2,0,2,0,2,3,Matches
2476,David Soria,es,GK,,Getafe,La Liga,30,1993,37.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,21,Matches
2477,Alberto Soro,es,MF,,Granada,La Liga,24,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2478,Alessandro Sorrentino,it,GK,,Monza,it Serie A,21,2002,6.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2479,Borna Sosa,hr,FW,DF,Stuttgart,Bundesliga,25,1998,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
2480,Hugo Sotelo,es,MF,,Celta Vigo,La Liga,19,2003,8.0,19,17,3,13,3,8,20,40.0,12,7,1,6,2,21,5,Matches
2481,Florian Sotoca,fr,MF,FW,Lens,Ligue 1,32,1990,28.9,33,22,9,21,3,17,38,44.7,21,41,4,37,20,53,34,Matches
2482,Riccardo Sottil,it,FW,,Fiorentina,it Serie A,24,1999,12.3,10,5,5,1,4,3,8,37.5,5,12,0,12,2,12,2,Matches
2483,Tomáš Souček,cz,MF,,West Ham,Premier League,28,1995,31.9,53,35,24,26,3,21,47,44.7,26,55,28,27,37,90,109,Matches
2484,Matìas Soulé,ar,FW,MF,Frosinone,it Serie A,20,2003,34.7,41,27,12,14,15,19,40,47.5,21,38,4,34,18,59,9,Matches
2485,Boubakary Soumaré,fr,MF,,Sevilla,La Liga,24,1999,25.4,39,28,24,14,1,14,26,53.8,12,25,7,18,26,65,20,Matches
2486,Issa Soumaré,sn,FW,MF,Le Havre,Ligue 1,22,2000,2.6,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,2,Matches
2487,Vinicius Souza,br,MF,,Sheffield Utd,Premier League,24,1999,29.6,125,76,59,51,15,41,74,55.4,33,57,17,40,32,157,75,Matches
2488,Djibril Sow,ch,MF,,Sevilla,La Liga,26,1997,16.2,28,21,15,8,5,9,25,36.0,16,20,3,17,17,45,8,Matches
2489,Saidou Sow,gn,DF,,Strasbourg,Ligue 1,21,2002,8.0,20,12,17,3,0,9,13,69.2,4,7,4,3,12,32,36,Matches
2490,Çağlar Söyüncü,tr,DF,,Atlético Madrid,La Liga,27,1996,1.3,1,1,1,0,0,0,0,,0,1,0,1,1,2,7,Matches
2491,Djed Spence,eng,DF,,Genoa,it Serie A,22,2000,9.5,16,10,12,4,0,8,10,80.0,2,20,5,15,8,24,28,Matches
2492,Stijn Spierings,nl,MF,,Toulouse,Ligue 1,27,1996,16.8,53,40,26,20,7,29,52,55.8,23,22,5,17,26,79,32,Matches
2493,Stijn Spierings,nl,MF,,Lens,Ligue 1,27,1996,1.3,1,0,0,1,0,1,1,100.0,0,2,1,1,2,3,1,Matches
2494,Leonardo Spinazzola,it,DF,,Roma,it Serie A,30,1993,14.6,15,7,10,5,0,8,18,44.4,10,8,2,6,3,18,15,Matches
2495,Marco Sportiello,it,GK,,Milan,it Serie A,31,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
2496,Anton Stach,de,MF,,Hoffenheim,Bundesliga,24,1998,25.8,73,42,40,27,6,33,63,52.4,30,38,12,26,72,145,67,Matches
2497,Anton Stach,de,MF,,Mainz 05,Bundesliga,24,1998,1.9,3,0,2,0,1,2,4,50.0,2,5,0,5,2,5,5,Matches
2498,Jens Stage,dk,MF,,Werder Bremen,Bundesliga,26,1996,25.9,52,22,21,23,8,18,50,36.0,32,42,23,19,23,75,55,Matches
2499,Benjamin Stambouli,fr,MF,,Reims,Ligue 1,32,1990,3.2,9,7,3,5,1,6,11,54.5,5,3,1,2,2,11,8,Matches
2500,Josip Stanišić,hr,DF,,Leverkusen,Bundesliga,23,2000,14.0,38,20,19,13,6,22,33,66.7,11,18,3,15,9,47,26,Matches
2501,Carl Starfelt,se,DF,,Celta Vigo,La Liga,28,1995,24.6,36,30,30,5,1,19,28,67.9,9,35,28,7,34,70,159,Matches
2502,Niklas Stark,de,DF,,Werder Bremen,Bundesliga,28,1995,12.1,26,15,13,11,2,12,18,66.7,6,14,7,7,19,45,61,Matches
2503,Jason Steele,eng,GK,,Brighton,Premier League,32,1990,17.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,8,Matches
2504,Pascal Stenzel,de,DF,,Stuttgart,Bundesliga,27,1996,11.8,18,8,7,9,2,10,30,33.3,20,22,8,14,15,33,26,Matches
2505,Leonidas Stergiou,ch,DF,,Stuttgart,Bundesliga,21,2002,6.6,15,8,7,7,1,9,13,69.2,4,8,1,7,5,20,13,Matches
2506,Raheem Sterling,eng,FW,MF,Chelsea,Premier League,28,1994,22.0,21,10,7,8,6,12,26,46.2,14,13,0,13,13,34,9,Matches
2507,Trivante Stewart,jm,FW,MF,Salernitana,it Serie A,23,2000,1.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
2508,Angelo Stiller,de,MF,,Hoffenheim,Bundesliga,22,2001,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,Matches
2509,Angelo Stiller,de,MF,,Stuttgart,Bundesliga,22,2001,29.9,55,33,15,34,6,24,42,57.1,18,41,13,28,28,83,25,Matches
2510,Kevin Stöger,at,MF,,Bochum,Bundesliga,29,1993,29.6,49,30,21,21,7,25,63,39.7,38,46,4,42,19,68,18,Matches
2511,Filip Stojilković,ch,FW,MF,Darmstadt 98,Bundesliga,23,2000,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,Matches
2512,John Stones,eng,DF,MF,Manchester City,Premier League,29,1994,11.8,2,1,1,0,1,0,3,0.0,3,11,7,4,10,12,21,Matches
2513,Thomas Strakosha,al,GK,,Brentford,Premier League,28,1995,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2514,Jørgen Strand Larsen,no,FW,,Celta Vigo,La Liga,23,2000,31.8,21,11,1,15,5,8,38,21.1,30,15,1,14,5,26,17,Matches
2515,Gabriel Strefezza,br,FW,,Lecce,it Serie A,26,1997,12.4,24,17,8,7,9,14,20,70.0,6,17,0,17,7,31,11,Matches
2516,Kevin Strootman,nl,MF,,Genoa,it Serie A,33,1990,13.4,34,19,13,18,3,15,31,48.4,16,20,6,14,7,41,22,Matches
2517,Cristhian Stuani,uy,FW,,Girona,La Liga,36,1986,8.9,14,11,4,6,4,4,7,57.1,3,9,2,7,5,19,13,Matches
2518,Álex Suárez,es,DF,,Las Palmas,La Liga,30,1993,28.5,53,36,33,15,5,31,37,83.8,6,33,14,19,18,71,84,Matches
2519,Damián Suárez,uy,DF,,Getafe,La Liga,35,1988,14.4,36,21,16,16,4,26,45,57.8,19,13,3,10,10,46,31,Matches
2520,Denis Suárez,es,MF,FW,Villarreal,La Liga,29,1994,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,Matches
2521,Gabriel Suazo,cl,DF,,Toulouse,Ligue 1,25,1997,26.2,66,32,40,19,7,38,86,44.2,48,37,4,33,26,92,33,Matches
2522,Isaac Success,ng,FW,MF,Udinese,it Serie A,27,1996,9.8,6,4,0,5,1,1,3,33.3,2,6,1,5,2,8,11,Matches
2523,Niklas Süle,de,DF,,Dortmund,Bundesliga,27,1995,16.8,18,10,14,3,1,11,16,68.8,5,25,14,11,25,43,58,Matches
2524,Ibrahim Sulemana,gh,MF,,Cagliari,it Serie A,20,2003,14.9,36,14,15,15,6,17,27,63.0,10,24,5,19,7,43,23,Matches
2525,Tomáš Suslov,sk,MF,FW,Hellas Verona,it Serie A,21,2002,23.2,42,30,11,22,9,15,47,31.9,32,15,0,15,6,48,8,Matches
2526,Suso,es,MF,FW,Sevilla,La Liga,29,1993,16.9,24,17,14,8,2,8,28,28.6,20,9,0,9,5,29,4,Matches
2527,Mattias Svanberg,se,MF,,Wolfsburg,Bundesliga,24,1999,19.1,37,17,8,19,10,12,38,31.6,26,25,5,20,21,58,28,Matches
2528,Max Svensson,es,FW,,Osasuna,La Liga,,,0.0,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,Matches
2529,Mile Svilar,rs,GK,,Roma,it Serie A,23,1999,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
2530,Williot Swedberg,se,FW,MF,Celta Vigo,La Liga,19,2004,4.9,9,4,3,6,0,5,8,62.5,3,11,1,10,0,9,4,Matches
2531,Karol Świderski,pl,FW,MF,Hellas Verona,it Serie A,26,1997,5.6,7,3,1,3,3,2,3,66.7,1,6,4,2,1,8,8,Matches
2532,Abakar Sylla,ci,DF,,Strasbourg,Ligue 1,20,2002,19.9,54,23,30,19,5,29,40,72.5,11,40,11,29,26,80,70,Matches
2533,Dembo Sylla,gn,DF,,Lorient,Ligue 1,20,2002,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,Matches
2534,Issiaga Sylla,gn,DF,FW,Montpellier,Ligue 1,29,1994,16.2,28,17,20,6,2,16,34,47.1,18,21,7,14,23,51,53,Matches
2535,Mamadou Sylla,sn,FW,MF,Alavés,La Liga,29,1994,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,Matches
2536,Attila Szalai,hu,DF,,Hoffenheim,Bundesliga,25,1998,3.2,3,1,3,0,0,1,4,25.0,3,6,2,4,1,4,7,Matches
2537,Attila Szalai,hu,DF,,Freiburg,Bundesliga,25,1998,1.1,1,1,1,0,0,1,2,50.0,1,5,2,3,1,2,11,Matches
2538,Wojciech Szczęsny,pl,GK,,Juventus,it Serie A,33,1990,35.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,Matches
2539,Dominik Szoboszlai,hu,MF,,Liverpool,Premier League,22,2000,23.4,32,19,12,12,8,16,50,32.0,34,37,2,35,15,47,16,Matches
2540,Przemysław Szymiński,pl,MF,,Frosinone,it Serie A,29,1994,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,Matches
2541,Alexander Sørloth,no,FW,,Villarreal,La Liga,27,1995,27.7,6,3,1,2,3,2,6,33.3,4,9,4,5,0,6,26,Matches
2542,Musa Al-Taamari,jo,FW,,Montpellier,Ligue 1,26,1997,21.4,20,16,10,5,5,9,21,42.9,12,18,2,16,4,24,5,Matches
2543,Nicolás Tagliafico,ar,DF,,Lyon,Ligue 1,30,1992,23.6,54,34,23,22,9,22,49,44.9,27,25,8,17,28,82,43,Matches
2544,Jonathan Tah,de,DF,,Leverkusen,Bundesliga,27,1996,29.2,19,9,10,7,2,5,16,31.3,11,28,23,5,23,42,97,Matches
2545,Montassar Talbi,tn,DF,,Lorient,Ligue 1,25,1998,24.5,38,22,23,13,2,19,32,59.4,13,39,23,16,32,70,114,Matches
2546,Yassin Tallal,es,FW,,Getafe,La Liga,18,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
2547,Adrien Tameze,cm,DF,MF,Torino,it Serie A,29,1994,23.8,35,16,13,18,4,18,37,48.6,19,24,11,13,47,82,25,Matches
2548,Renato Tapia,pe,MF,DF,Celta Vigo,La Liga,28,1995,14.9,41,29,19,19,3,14,25,56.0,11,31,7,24,21,62,50,Matches
2549,Edmond Tapsoba,bf,DF,,Leverkusen,Bundesliga,24,1999,23.2,34,25,17,15,2,17,24,70.8,7,21,10,11,24,58,52,Matches
